DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
3.0303030303030303,DeltaHighBoosted,0.2657584383895893,1,3.0303030303030303,DeltaHighBoosted,0.7965931009866651,0.10809042396645832,0.5049675285844103,0.9404137162194022,Delta,Boosted: >250 AU/ml,Frequent testing
3.0303030303030303,DeltaHighNotBoosted,0.2657584383895893,1,3.0303030303030303,DeltaHighNotBoosted,0.7507914966789767,0.08206248162078748,0.541879285884613,0.8806249938396782,Delta,Not Boosted: >250 AU/ml,Frequent testing
3.0303030303030303,DeltaLowBoosted,0.2657584383895893,1,3.0303030303030303,DeltaLowBoosted,0.999318844522229,9.997442259323688e-4,0.8800220856531322,0.9999998381531622,Delta,Boosted: ≤250 AU/ml,Frequent testing
3.0303030303030303,DeltaLowNotBoosted,0.2657584383895893,1,3.0303030303030303,DeltaLowNotBoosted,0.8627796978158073,0.04880469836665815,0.7518797624049681,0.943995997963301,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
3.0303030303030303,OmicronHighBoosted,0.2657584383895893,1,3.0303030303030303,OmicronHighBoosted,0.7102106241006927,0.028165260687300138,0.6517464320205473,0.7623040274578016,Omicron,Boosted: >250 AU/ml,Frequent testing
3.0303030303030303,OmicronHighNotBoosted,0.2657584383895893,1,3.0303030303030303,OmicronHighNotBoosted,0.7142924533421022,0.03048686260195581,0.6517338506172694,0.7718956998379936,Omicron,Not Boosted: >250 AU/ml,Frequent testing
3.0303030303030303,OmicronLowBoosted,0.2657584383895893,1,3.0303030303030303,OmicronLowBoosted,0.8292223917733705,0.0198850791517819,0.7876168680736133,0.8701465124140136,Omicron,Boosted: ≤250 AU/ml,Frequent testing
3.0303030303030303,OmicronLowNotBoosted,0.2657584383895893,1,3.0303030303030303,OmicronLowNotBoosted,0.7009795638300521,0.04181917041448626,0.6137994892594127,0.778058807749258,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
3.0303030303030303,OtherHighNotBoosted,0.2657584383895893,1,3.0303030303030303,OtherHighNotBoosted,0.7099694516397698,0.04234450074385368,0.620931125144952,0.7861417796753554,Other,Not Boosted: >250 AU/ml,Frequent testing
3.0303030303030303,OtherLowNotBoosted,0.2657584383895893,1,3.0303030303030303,OtherLowNotBoosted,0.6858790191000668,0.07707383900030858,0.517676030723841,0.8064899971699606,Other,Not Boosted: ≤250 AU/ml,Frequent testing
3.282828282828283,DeltaHighBoosted,0.2657584383895893,1,3.282828282828283,DeltaHighBoosted,0.8211473881725364,0.09518340210086185,0.5570568177137332,0.9499689381947082,Delta,Boosted: >250 AU/ml,Frequent testing
3.282828282828283,DeltaHighNotBoosted,0.2657584383895893,1,3.282828282828283,DeltaHighNotBoosted,0.7585545813661707,0.07827373472468926,0.5588916712063043,0.8837518499438891,Delta,Not Boosted: >250 AU/ml,Frequent testing
3.282828282828283,DeltaLowBoosted,0.2657584383895893,1,3.282828282828283,DeltaLowBoosted,0.9992956642583823,0.001031783003699665,0.8917011663711175,0.9999998159791,Delta,Boosted: ≤250 AU/ml,Frequent testing
3.282828282828283,DeltaLowNotBoosted,0.2657584383895893,1,3.282828282828283,DeltaLowNotBoosted,0.8639511506492621,0.049212000728054824,0.7557773443353273,0.9473943359366512,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
3.282828282828283,OmicronHighBoosted,0.2657584383895893,1,3.282828282828283,OmicronHighBoosted,0.7112986537485861,0.02742186420727553,0.6536570090432985,0.7624656161890093,Omicron,Boosted: >250 AU/ml,Frequent testing
3.282828282828283,OmicronHighNotBoosted,0.2657584383895893,1,3.282828282828283,OmicronHighNotBoosted,0.714740113298763,0.03026319426464213,0.6551103465729577,0.7720284979860139,Omicron,Not Boosted: >250 AU/ml,Frequent testing
3.282828282828283,OmicronLowBoosted,0.2657584383895893,1,3.282828282828283,OmicronLowBoosted,0.8339205278246455,0.019491417793381375,0.7941316650327943,0.8737497631495725,Omicron,Boosted: ≤250 AU/ml,Frequent testing
3.282828282828283,OmicronLowNotBoosted,0.2657584383895893,1,3.282828282828283,OmicronLowNotBoosted,0.6990184143247231,0.0413690944634996,0.6140451785681508,0.7743174660526567,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
3.282828282828283,OtherHighNotBoosted,0.2657584383895893,1,3.282828282828283,OtherHighNotBoosted,0.7173869375081443,0.041441251299416206,0.6310990923553772,0.7915006312652929,Other,Not Boosted: >250 AU/ml,Frequent testing
3.282828282828283,OtherLowNotBoosted,0.2657584383895893,1,3.282828282828283,OtherLowNotBoosted,0.6721833132969556,0.07954721325338579,0.4950662683136113,0.7983849036344035,Other,Not Boosted: ≤250 AU/ml,Frequent testing
3.5353535353535355,DeltaHighBoosted,0.2657584383895893,1,3.5353535353535355,DeltaHighBoosted,0.8376063283866485,0.08820002697371261,0.5971476499847846,0.9581302882044628,Delta,Boosted: >250 AU/ml,Frequent testing
3.5353535353535355,DeltaHighNotBoosted,0.2657584383895893,1,3.5353535353535355,DeltaHighNotBoosted,0.7610269173831624,0.07681349955983115,0.5678696477307725,0.8829427879972657,Delta,Not Boosted: >250 AU/ml,Frequent testing
3.5353535353535355,DeltaLowBoosted,0.2657584383895893,1,3.5353535353535355,DeltaLowBoosted,0.9992592924406705,0.001083208831633198,0.901520716283714,0.9999997769805652,Delta,Boosted: ≤250 AU/ml,Frequent testing
3.5353535353535355,DeltaLowNotBoosted,0.2657584383895893,1,3.5353535353535355,DeltaLowNotBoosted,0.8606661797351243,0.05068432756401819,0.7501811143156705,0.9481111113055041,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
3.5353535353535355,OmicronHighBoosted,0.2657584383895893,1,3.5353535353535355,OmicronHighBoosted,0.7056738285997066,0.027741167205311064,0.6480222403656821,0.7573286660636789,Omicron,Boosted: >250 AU/ml,Frequent testing
3.5353535353535355,OmicronHighNotBoosted,0.2657584383895893,1,3.5353535353535355,OmicronHighNotBoosted,0.708131071861759,0.030762459075794137,0.6482937052037986,0.7652475305537878,Omicron,Not Boosted: >250 AU/ml,Frequent testing
3.5353535353535355,OmicronLowBoosted,0.2657584383895893,1,3.5353535353535355,OmicronLowBoosted,0.83348083183959365,0.019516201188018535,0.7949650510025464,0.8732321298548648,Omicron,Boosted: ≤250 AU/ml,Frequent testing
3.5353535353535355,OmicronLowNotBoosted,0.2657584383895893,1,3.5353535353535355,OmicronLowNotBoosted,0.6904207718051518,0.041730739979416995,0.6028861393391457,0.7669328877096462,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
3.5353535353535355,OtherHighNotBoosted,0.2657584383895893,1,3.5353535353535355,OtherHighNotBoosted,0.7181708043165553,0.0413809345211222,0.6317561145411028,0.7914378274193462,Other,Not Boosted: >250 AU/ml,Frequent testing
3.5353535353535355,OtherLowNotBoosted,0.2657584383895893,1,3.5353535353535355,OtherLowNotBoosted,0.6528115263916137,0.08245892604496774,0.46715392761402214,0.7842063542462568,Other,Not Boosted: ≤250 AU/ml,Frequent testing
3.787878787878788,DeltaHighBoosted,0.2657584383895893,1,3.787878787878788,DeltaHighBoosted,0.8487342698758298,0.08345951424099615,0.6217714230480975,0.96385178990665,Delta,Boosted: >250 AU/ml,Frequent testing
3.787878787878788,DeltaHighNotBoosted,0.2657584383895893,1,3.787878787878788,DeltaHighNotBoosted,0.7577237602054108,0.07595831416025234,0.564054454924617,0.8797451641618891,Delta,Not Boosted: >250 AU/ml,Frequent testing
3.787878787878788,DeltaLowBoosted,0.2657584383895893,1,3.787878787878788,DeltaLowBoosted,0.9992106118408717,0.0011525525639062588,0.9058966251128504,0.9999997286875624,Delta,Boosted: ≤250 AU/ml,Frequent testing
3.787878787878788,DeltaLowNotBoosted,0.2657584383895893,1,3.787878787878788,DeltaLowNotBoosted,0.8540614030641874,0.053565735271976535,0.7395407106279704,0.9461608006204207,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
3.787878787878788,OmicronHighBoosted,0.2657584383895893,1,3.787878787878788,OmicronHighBoosted,0.6953595244603872,0.028519164248706992,0.6344857592151467,0.7472101088117444,Omicron,Boosted: >250 AU/ml,Frequent testing
3.787878787878788,OmicronHighNotBoosted,0.2657584383895893,1,3.787878787878788,OmicronHighNotBoosted,0.6958281320198241,0.031362766578288646,0.6347036399288758,0.7531734227204251,Omicron,Not Boosted: >250 AU/ml,Frequent testing
3.787878787878788,OmicronLowBoosted,0.2657584383895893,1,3.787878787878788,OmicronLowBoosted,0.8294935219640844,0.019993542303093574,0.7902271274605925,0.8692127538289045,Omicron,Boosted: ≤250 AU/ml,Frequent testing
3.787878787878788,OmicronLowNotBoosted,0.2657584383895893,1,3.787878787878788,OmicronLowNotBoosted,0.6755237955018072,0.042534710348501224,0.5863237744365214,0.7529827151764817,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
3.787878787878788,OtherHighNotBoosted,0.2657584383895893,1,3.787878787878788,OtherHighNotBoosted,0.7128971909468976,0.040916429353676856,0.625987439003554,0.7880063296366517,Other,Not Boosted: >250 AU/ml,Frequent testing
3.787878787878788,OtherLowNotBoosted,0.2657584383895893,1,3.787878787878788,OtherLowNotBoosted,0.6298866826729828,0.08692797032701091,0.43722777769651194,0.7687525185621787,Other,Not Boosted: ≤250 AU/ml,Frequent testing
4.040404040404041,DeltaHighBoosted,0.2657584383895893,1,4.040404040404041,DeltaHighBoosted,0.8555622874812221,0.07985605638900334,0.6364055966961628,0.9689216433158674,Delta,Boosted: >250 AU/ml,Frequent testing
4.040404040404041,DeltaHighNotBoosted,0.2657584383895893,1,4.040404040404041,DeltaHighNotBoosted,0.7498515148407403,0.07724400289777003,0.5608346372595026,0.8747145445238292,Delta,Not Boosted: >250 AU/ml,Frequent testing
4.040404040404041,DeltaLowBoosted,0.2657584383895893,1,4.040404040404041,DeltaLowBoosted,0.9991322462231688,0.0012645559093921064,0.9081066400756448,0.9999996569660033,Delta,Boosted: ≤250 AU/ml,Frequent testing
4.040404040404041,DeltaLowNotBoosted,0.2657584383895893,1,4.040404040404041,DeltaLowNotBoosted,0.8436889732779617,0.056671228804974196,0.722851552534797,0.9422575884722144,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
4.040404040404041,OmicronHighBoosted,0.2657584383895893,1,4.040404040404041,OmicronHighBoosted,0.6797482077541633,0.029911981016120037,0.6172385470594703,0.7335392418517428,Omicron,Boosted: >250 AU/ml,Frequent testing
4.040404040404041,OmicronHighNotBoosted,0.2657584383895893,1,4.040404040404041,OmicronHighNotBoosted,0.6776900872255853,0.03226946324342543,0.6139189077261296,0.7364330824614858,Omicron,Not Boosted: >250 AU/ml,Frequent testing
4.040404040404041,OmicronLowBoosted,0.2657584383895893,1,4.040404040404041,OmicronLowBoosted,0.8214574517947797,0.021059061112337667,0.7797771346659684,0.861911997382096,Omicron,Boosted: ≤250 AU/ml,Frequent testing
4.040404040404041,OmicronLowNotBoosted,0.2657584383895893,1,4.040404040404041,OmicronLowNotBoosted,0.6543989410953055,0.043678437237875165,0.5642778222457014,0.7362333850429471,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
4.040404040404041,OtherHighNotBoosted,0.2657584383895893,1,4.040404040404041,OtherHighNotBoosted,0.7023772890893167,0.042004412159841666,0.6173509433624036,0.7796623341009227,Other,Not Boosted: >250 AU/ml,Frequent testing
4.040404040404041,OtherLowNotBoosted,0.2657584383895893,1,4.040404040404041,OtherLowNotBoosted,0.602235960820791,0.08991513310087394,0.4050041555102625,0.7486885436266151,Other,Not Boosted: ≤250 AU/ml,Frequent testing
4.292929292929293,DeltaHighBoosted,0.2657584383895893,1,4.292929292929293,DeltaHighBoosted,0.8596269615563765,0.08022839157705175,0.6452186910787567,0.973689046483602,Delta,Boosted: >250 AU/ml,Frequent testing
4.292929292929293,DeltaHighNotBoosted,0.2657584383895893,1,4.292929292929293,DeltaHighNotBoosted,0.7388485830625477,0.07892584894647234,0.5515585050937408,0.8667090957821871,Delta,Not Boosted: >250 AU/ml,Frequent testing
4.292929292929293,DeltaLowBoosted,0.2657584383895893,1,4.292929292929293,DeltaLowBoosted,0.9990070016062065,0.001440935542027694,0.9070171514357204,0.999999510257394,Delta,Boosted: ≤250 AU/ml,Frequent testing
4.292929292929293,DeltaLowNotBoosted,0.2657584383895893,1,4.292929292929293,DeltaLowNotBoosted,0.8290859913102122,0.060973108320898965,0.7009177752078292,0.9371777280838868,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
4.292929292929293,OmicronHighBoosted,0.2657584383895893,1,4.292929292929293,OmicronHighBoosted,0.6602066165143612,0.0312619955518042,0.596951667448277,0.7155300903782277,Omicron,Boosted: >250 AU/ml,Frequent testing
4.292929292929293,OmicronHighNotBoosted,0.2657584383895893,1,4.292929292929293,OmicronHighNotBoosted,0.6540184795794696,0.03368387202688719,0.5871688020836819,0.716167608065302,Omicron,Not Boosted: >250 AU/ml,Frequent testing
4.292929292929293,OmicronLowBoosted,0.2657584383895893,1,4.292929292929293,OmicronLowBoosted,0.8097901249623564,0.0221692089613526,0.7656675397076339,0.8513637405858141,Omicron,Boosted: ≤250 AU/ml,Frequent testing
4.292929292929293,OmicronLowNotBoosted,0.2657584383895893,1,4.292929292929293,OmicronLowNotBoosted,0.6287991467959804,0.04507439374926965,0.5351122793267368,0.7139735095771671,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
4.292929292929293,OtherHighNotBoosted,0.2657584383895893,1,4.292929292929293,OtherHighNotBoosted,0.6881131492459969,0.042213138186079545,0.6006208054520302,0.7675698235989415,Other,Not Boosted: >250 AU/ml,Frequent testing
4.292929292929293,OtherLowNotBoosted,0.2657584383895893,1,4.292929292929293,OtherLowNotBoosted,0.5719869137949146,0.09212232295950915,0.375585059387884,0.7272558660958081,Other,Not Boosted: ≤250 AU/ml,Frequent testing
4.545454545454546,DeltaHighBoosted,0.2657584383895893,1,4.545454545454546,DeltaHighBoosted,0.8611403432977909,0.08122247035069115,0.6558244926910527,0.977062707147801,Delta,Boosted: >250 AU/ml,Frequent testing
4.545454545454546,DeltaHighNotBoosted,0.2657584383895893,1,4.545454545454546,DeltaHighNotBoosted,0.7240973771837853,0.08184394342086072,0.5390656660270712,0.8580274960626075,Delta,Not Boosted: >250 AU/ml,Frequent testing
4.545454545454546,DeltaLowBoosted,0.2657584383895893,1,4.545454545454546,DeltaLowBoosted,0.9988570795040836,0.0016536325955538076,0.9082134191579204,0.9999993795671603,Delta,Boosted: ≤250 AU/ml,Frequent testing
4.545454545454546,DeltaLowNotBoosted,0.2657584383895893,1,4.545454545454546,DeltaLowNotBoosted,0.8113420136497325,0.06612587212083337,0.6770570439417583,0.9283607126323271,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
4.545454545454546,OmicronHighBoosted,0.2657584383895893,1,4.545454545454546,OmicronHighBoosted,0.6384991796248425,0.03301504371531201,0.5721486289854347,0.6953381546566745,Omicron,Boosted: >250 AU/ml,Frequent testing
4.545454545454546,OmicronHighNotBoosted,0.2657584383895893,1,4.545454545454546,OmicronHighNotBoosted,0.6263881638143669,0.03490849895222298,0.5569467252662704,0.6932968281938886,Omicron,Not Boosted: >250 AU/ml,Frequent testing
4.545454545454546,OmicronLowBoosted,0.2657584383895893,1,4.545454545454546,OmicronLowBoosted,0.79486880629671,0.023239500926447026,0.7482444279560891,0.8379016706251121,Omicron,Boosted: ≤250 AU/ml,Frequent testing
4.545454545454546,OmicronLowNotBoosted,0.2657584383895893,1,4.545454545454546,OmicronLowNotBoosted,0.5990893962757697,0.046651743092394074,0.5022869237663343,0.6882758660734785,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
4.545454545454546,OtherHighNotBoosted,0.2657584383895893,1,4.545454545454546,OtherHighNotBoosted,0.6706871966376841,0.043134461276939665,0.5807171923732602,0.7507500707153618,Other,Not Boosted: >250 AU/ml,Frequent testing
4.545454545454546,OtherLowNotBoosted,0.2657584383895893,1,4.545454545454546,OtherLowNotBoosted,0.5395485447403194,0.09407907427324091,0.34496884112264226,0.701019393753864,Other,Not Boosted: ≤250 AU/ml,Frequent testing
4.7979797979797985,DeltaHighBoosted,0.2657584383895893,1,4.7979797979797985,DeltaHighBoosted,0.8609560410773208,0.08326910054330461,0.6569582316841885,0.9794788905228203,Delta,Boosted: >250 AU/ml,Frequent testing
4.7979797979797985,DeltaHighNotBoosted,0.2657584383895893,1,4.7979797979797985,DeltaHighNotBoosted,0.7067239541901811,0.0840360354395048,0.51764530292427,0.8467900370212836,Delta,Not Boosted: >250 AU/ml,Frequent testing
4.7979797979797985,DeltaLowBoosted,0.2657584383895893,1,4.7979797979797985,DeltaLowBoosted,0.9986569437175878,0.0019325410220386871,0.9032868625045949,0.9999991652273656,Delta,Boosted: ≤250 AU/ml,Frequent testing
4.7979797979797985,DeltaLowNotBoosted,0.2657584383895893,1,4.7979797979797985,DeltaLowNotBoosted,0.7895978893579368,0.0722282044555008,0.6477850117545464,0.9179579364725398,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
4.7979797979797985,OmicronHighBoosted,0.2657584383895893,1,4.7979797979797985,OmicronHighBoosted,0.6144415765162257,0.033833836808166096,0.5457983393205281,0.6724635711729955,Omicron,Boosted: >250 AU/ml,Frequent testing
4.7979797979797985,OmicronHighNotBoosted,0.2657584383895893,1,4.7979797979797985,OmicronHighNotBoosted,0.5950053104590751,0.03646570307300393,0.5251560411658261,0.6653792324761661,Omicron,Not Boosted: >250 AU/ml,Frequent testing
4.7979797979797985,OmicronLowBoosted,0.2657584383895893,1,4.7979797979797985,OmicronLowBoosted,0.7774194925936828,0.02396646991055156,0.7273545908695666,0.8222367692562137,Omicron,Boosted: ≤250 AU/ml,Frequent testing
4.7979797979797985,OmicronLowNotBoosted,0.2657584383895893,1,4.7979797979797985,OmicronLowNotBoosted,0.5672712520513852,0.04835693699367216,0.46745961031515926,0.6578244104734075,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
4.7979797979797985,OtherHighNotBoosted,0.2657584383895893,1,4.7979797979797985,OtherHighNotBoosted,0.6497086460838388,0.044060047626416146,0.5589165361898186,0.7327528582272664,Other,Not Boosted: >250 AU/ml,Frequent testing
4.7979797979797985,OtherLowNotBoosted,0.2657584383895893,1,4.7979797979797985,OtherLowNotBoosted,0.507684187969988,0.09452412620902331,0.3154815435943407,0.6735375506582305,Other,Not Boosted: ≤250 AU/ml,Frequent testing
5.050505050505051,DeltaHighBoosted,0.2657584383895893,1,5.050505050505051,DeltaHighBoosted,0.8582976427349327,0.08553708647595881,0.6533104236287638,0.9815118441243791,Delta,Boosted: >250 AU/ml,Frequent testing
5.050505050505051,DeltaHighNotBoosted,0.2657584383895893,1,5.050505050505051,DeltaHighNotBoosted,0.6882362768971537,0.08638097171372106,0.49515136201522986,0.8343760418335845,Delta,Not Boosted: >250 AU/ml,Frequent testing
5.050505050505051,DeltaLowBoosted,0.2657584383895893,1,5.050505050505051,DeltaLowBoosted,0.9984268467604908,0.002249599781751535,0.900243894523759,0.9999988608391128,Delta,Boosted: ≤250 AU/ml,Frequent testing
5.050505050505051,DeltaLowNotBoosted,0.2657584383895893,1,5.050505050505051,DeltaLowNotBoosted,0.7650944040200433,0.07704247167204185,0.6175203699926859,0.9036342349605689,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
5.050505050505051,OmicronHighBoosted,0.2657584383895893,1,5.050505050505051,OmicronHighBoosted,0.5893991561105596,0.03424320987333492,0.5201911501422941,0.6481347689717012,Omicron,Boosted: >250 AU/ml,Frequent testing
