DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
3.0303030303030303,OmicronHighNotBoosted,0.288,1,3.0303030303030303,OmicronHighNotBoosted,0.7122263758686352,0.04534859273352213,0.6162229277285993,0.7925149420849166,Omicron,Not Boosted: >250 AU/ml,Frequent testing
3.0303030303030303,OmicronLowBoosted,0.288,1,3.0303030303030303,OmicronLowBoosted,0.856037413627478,0.02211535888173746,0.8099617232033107,0.8965491731336653,Omicron,Boosted: ≤250 AU/ml,Frequent testing
3.0303030303030303,OmicronLowNotBoosted,0.288,1,3.0303030303030303,OmicronLowNotBoosted,0.5926480305411128,0.07734541611089349,0.43948551812523895,0.7304689535525114,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
3.0303030303030303,OtherHighNotBoosted,0.288,1,3.0303030303030303,OtherHighNotBoosted,0.8110033510255752,0.04108498673776107,0.7200408581746056,0.8845420964509568,Other,Not Boosted: >250 AU/ml,Frequent testing
3.0303030303030303,OtherLowNotBoosted,0.288,1,3.0303030303030303,OtherLowNotBoosted,0.41714063601658474,0.14404738716328602,0.16020242651451447,0.6686081051766921,Other,Not Boosted: ≤250 AU/ml,Frequent testing
3.282828282828283,DeltaHighBoosted,0.288,1,3.282828282828283,DeltaHighBoosted,0.8298338463299767,0.09604453020562334,0.5413906126196925,0.956377556542743,Delta,Boosted: >250 AU/ml,Frequent testing
3.282828282828283,DeltaHighNotBoosted,0.288,1,3.282828282828283,DeltaHighNotBoosted,0.9007123030236459,0.10995635379635234,0.2214229726646794,0.9937993640415493,Delta,Not Boosted: >250 AU/ml,Frequent testing
3.282828282828283,DeltaLowBoosted,0.288,1,3.282828282828283,DeltaLowBoosted,0.9995611725392518,6.454926683188092e-4,0.8743162703289578,0.9999999104076722,Delta,Boosted: ≤250 AU/ml,Frequent testing
3.282828282828283,DeltaLowNotBoosted,0.288,1,3.282828282828283,DeltaLowNotBoosted,0.8770063265156578,0.04604542112291128,0.7639334677785474,0.9485962741932349,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
3.282828282828283,OmicronHighBoosted,0.288,1,3.282828282828283,OmicronHighBoosted,0.7021016289907787,0.032273503270361256,0.6399065380945733,0.760789913268045,Omicron,Boosted: >250 AU/ml,Frequent testing
3.282828282828283,OmicronHighNotBoosted,0.288,1,3.282828282828283,OmicronHighNotBoosted,0.714285604704272,0.04392932266819201,0.6198748004674592,0.7929586938419052,Omicron,Not Boosted: >250 AU/ml,Frequent testing
3.282828282828283,OmicronLowBoosted,0.288,1,3.282828282828283,OmicronLowBoosted,0.8604244024121797,0.02128138606311908,0.81582770479941,0.8988004203314705,Omicron,Boosted: ≤250 AU/ml,Frequent testing
3.282828282828283,OmicronLowNotBoosted,0.288,1,3.282828282828283,OmicronLowNotBoosted,0.6020813606404162,0.07438075631128208,0.45285587215095224,0.7330760480139932,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
3.282828282828283,OtherHighNotBoosted,0.288,1,3.282828282828283,OtherHighNotBoosted,0.8187423804263836,0.03998588689125517,0.7295625111112553,0.8888479650448661,Other,Not Boosted: >250 AU/ml,Frequent testing
3.282828282828283,OtherLowNotBoosted,0.288,1,3.282828282828283,OtherLowNotBoosted,0.39447331576061884,0.1475171963436257,0.13540952774275117,0.6555973483665009,Other,Not Boosted: ≤250 AU/ml,Frequent testing
3.5353535353535355,DeltaHighBoosted,0.288,1,3.5353535353535355,DeltaHighBoosted,0.8485308787774135,0.08692290981765326,0.5942487272865379,0.9646246278367339,Delta,Boosted: >250 AU/ml,Frequent testing
3.5353535353535355,DeltaHighNotBoosted,0.288,1,3.5353535353535355,DeltaHighNotBoosted,0.9040951450176661,0.10447736245434303,0.2539031988676574,0.9939116487278755,Delta,Not Boosted: >250 AU/ml,Frequent testing
3.5353535353535355,DeltaLowBoosted,0.288,1,3.5353535353535355,DeltaLowBoosted,0.9995464674741384,6.660352030051374e-4,0.8849117699226365,0.9999998981495594,Delta,Boosted: ≤250 AU/ml,Frequent testing
3.5353535353535355,DeltaLowNotBoosted,0.288,1,3.5353535353535355,DeltaLowNotBoosted,0.8750331258787968,0.046100022459667024,0.7623577491620449,0.9485355931678111,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
3.5353535353535355,OmicronHighBoosted,0.288,1,3.5353535353535355,OmicronHighBoosted,0.6950763285315273,0.03210814268548038,0.6323968376169617,0.7539354448121653,Omicron,Boosted: >250 AU/ml,Frequent testing
3.5353535353535355,OmicronHighNotBoosted,0.288,1,3.5353535353535355,OmicronHighNotBoosted,0.7096283079049419,0.0442828922940042,0.614851576064327,0.7880324077562684,Omicron,Not Boosted: >250 AU/ml,Frequent testing
3.5353535353535355,OmicronLowBoosted,0.288,1,3.5353535353535355,OmicronLowBoosted,0.8602502897258903,0.02112737661449163,0.8172898565732076,0.8982964719981898,Omicron,Boosted: ≤250 AU/ml,Frequent testing
3.5353535353535355,OmicronLowNotBoosted,0.288,1,3.5353535353535355,OmicronLowNotBoosted,0.6022941236914279,0.07324539311617122,0.4567290557968628,0.7292639341943912,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
3.5353535353535355,OtherHighNotBoosted,0.288,1,3.5353535353535355,OtherHighNotBoosted,0.8212755562570302,0.039594373638781453,0.7329764531713433,0.890523376528293,Other,Not Boosted: >250 AU/ml,Frequent testing
3.5353535353535355,OtherLowNotBoosted,0.288,1,3.5353535353535355,OtherLowNotBoosted,0.3681094329288406,0.14834212397133298,0.11639474096209945,0.6401117018923268,Other,Not Boosted: ≤250 AU/ml,Frequent testing
3.787878787878788,DeltaHighBoosted,0.288,1,3.787878787878788,DeltaHighBoosted,0.862988415859042,0.07920893512931985,0.6319067144341723,0.9705145236299849,Delta,Boosted: >250 AU/ml,Frequent testing
3.787878787878788,DeltaHighNotBoosted,0.288,1,3.787878787878788,DeltaHighNotBoosted,0.9065909026270526,0.10076505023724713,0.2808176151526633,0.993506379676117,Delta,Not Boosted: >250 AU/ml,Frequent testing
3.787878787878788,DeltaLowBoosted,0.288,1,3.787878787878788,DeltaLowBoosted,0.9995242009039136,6.981606532118354e-4,0.8974799044580536,0.9999998798039538,Delta,Boosted: ≤250 AU/ml,Frequent testing
3.787878787878788,DeltaLowNotBoosted,0.288,1,3.787878787878788,DeltaLowNotBoosted,0.8691690685681037,0.04814725062995452,0.75680446855157,0.9460164983074824,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
3.787878787878788,OmicronHighBoosted,0.288,1,3.787878787878788,OmicronHighBoosted,0.6832802636526961,0.03316853820756763,0.6168971837630937,0.7419471026376029,Omicron,Boosted: >250 AU/ml,Frequent testing
3.787878787878788,OmicronHighNotBoosted,0.288,1,3.787878787878788,OmicronHighNotBoosted,0.6985328867139637,0.0449941942157894,0.6025796081715196,0.7783461995630803,Omicron,Not Boosted: >250 AU/ml,Frequent testing
3.787878787878788,OmicronLowBoosted,0.288,1,3.787878787878788,OmicronLowBoosted,0.8566137263952481,0.020953629661349473,0.8126940483086739,0.8950557015270263,Omicron,Boosted: ≤250 AU/ml,Frequent testing
3.787878787878788,OmicronLowNotBoosted,0.288,1,3.787878787878788,OmicronLowNotBoosted,0.59504733758816,0.07243540503666898,0.44949844266865274,0.7217957715712198,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
3.787878787878788,OtherHighNotBoosted,0.288,1,3.787878787878788,OtherHighNotBoosted,0.8186286743122482,0.040587881254500344,0.7308246805506751,0.8894800523912191,Other,Not Boosted: >250 AU/ml,Frequent testing
3.787878787878788,OtherLowNotBoosted,0.288,1,3.787878787878788,OtherLowNotBoosted,0.3399870200106997,0.14666824230212547,0.09976101127792422,0.6204770936730318,Other,Not Boosted: ≤250 AU/ml,Frequent testing
4.040404040404041,DeltaHighBoosted,0.288,1,4.040404040404041,DeltaHighBoosted,0.8710916616430744,0.07448570457758963,0.6538865439764885,0.9758485552603039,Delta,Boosted: >250 AU/ml,Frequent testing
4.040404040404041,DeltaHighNotBoosted,0.288,1,4.040404040404041,DeltaHighNotBoosted,0.9041545245328604,0.10111126082914286,0.2963802076228139,0.9932066751518142,Delta,Not Boosted: >250 AU/ml,Frequent testing
4.040404040404041,DeltaLowBoosted,0.288,1,4.040404040404041,DeltaLowBoosted,0.9994881427472485,7.498755110746425e-4,0.9000359730311981,0.999999852000467,Delta,Boosted: ≤250 AU/ml,Frequent testing
4.040404040404041,DeltaLowNotBoosted,0.288,1,4.040404040404041,DeltaLowNotBoosted,0.8599984224656332,0.05134074699494184,0.7433625767978023,0.9429824864745027,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
4.040404040404041,OmicronHighBoosted,0.288,1,4.040404040404041,OmicronHighBoosted,0.6661318337774069,0.034113984213239794,0.5970596961083338,0.7268179013202742,Omicron,Boosted: >250 AU/ml,Frequent testing
4.040404040404041,OmicronHighNotBoosted,0.288,1,4.040404040404041,OmicronHighNotBoosted,0.681332475107249,0.0455245583075013,0.5837481911315914,0.764100170607309,Omicron,Not Boosted: >250 AU/ml,Frequent testing
4.040404040404041,OmicronLowBoosted,0.288,1,4.040404040404041,OmicronLowBoosted,0.8493731967483378,0.02132291445865165,0.8035341215757998,0.88861726847398,Omicron,Boosted: ≤250 AU/ml,Frequent testing
4.040404040404041,OmicronLowNotBoosted,0.288,1,4.040404040404041,OmicronLowNotBoosted,0.5811507396974418,0.07145806789709117,0.43768088973471075,0.7097415727586237,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
4.040404040404041,OtherHighNotBoosted,0.288,1,4.040404040404041,OtherHighNotBoosted,0.8119927862299436,0.04162676160307931,0.7233261551838098,0.8852274764042988,Other,Not Boosted: >250 AU/ml,Frequent testing
4.040404040404041,OtherLowNotBoosted,0.288,1,4.040404040404041,OtherLowNotBoosted,0.31070629741792877,0.14355799008477177,0.08742178899114472,0.5952529175499109,Other,Not Boosted: ≤250 AU/ml,Frequent testing
4.292929292929293,DeltaHighBoosted,0.288,1,4.292929292929293,DeltaHighBoosted,0.8778266907446031,0.07171564518012805,0.6729247827203896,0.9798659569630958,Delta,Boosted: >250 AU/ml,Frequent testing
4.292929292929293,DeltaHighNotBoosted,0.288,1,4.292929292929293,DeltaHighNotBoosted,0.9015362096721734,0.10228408057915943,0.30811734037997796,0.9927061732421877,Delta,Not Boosted: >250 AU/ml,Frequent testing
4.292929292929293,DeltaLowBoosted,0.288,1,4.292929292929293,DeltaLowBoosted,0.9994405680075664,8.188812067186702e-4,0.904390321502366,0.9999998096044894,Delta,Boosted: ≤250 AU/ml,Frequent testing
4.292929292929293,DeltaLowNotBoosted,0.288,1,4.292929292929293,DeltaLowNotBoosted,0.8478664373064544,0.05486988208146554,0.7264313021591677,0.9368769341960574,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
4.292929292929293,OmicronHighBoosted,0.288,1,4.292929292929293,OmicronHighBoosted,0.6455942005815993,0.035620091592492284,0.5739876867429389,0.7082697384360291,Omicron,Boosted: >250 AU/ml,Frequent testing
4.292929292929293,OmicronHighNotBoosted,0.288,1,4.292929292929293,OmicronHighNotBoosted,0.6581880334707846,0.046554032167754486,0.5594419497419275,0.746334721073094,Omicron,Not Boosted: >250 AU/ml,Frequent testing
4.292929292929293,OmicronLowBoosted,0.288,1,4.292929292929293,OmicronLowBoosted,0.8384653513852003,0.02253920525235664,0.7901638463239044,0.880233697614608,Omicron,Boosted: ≤250 AU/ml,Frequent testing
4.292929292929293,OmicronLowNotBoosted,0.288,1,4.292929292929293,OmicronLowNotBoosted,0.5631411329971627,0.07038467069006697,0.4191611310461786,0.6923481343145926,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
4.292929292929293,OtherHighNotBoosted,0.288,1,4.292929292929293,OtherHighNotBoosted,0.8017385399578391,0.04337454838315467,0.7112426203340529,0.8781276034790463,Other,Not Boosted: >250 AU/ml,Frequent testing
4.292929292929293,OtherLowNotBoosted,0.288,1,4.292929292929293,OtherLowNotBoosted,0.28511791797947167,0.13934846408544738,0.07506935245675782,0.5671093421715752,Other,Not Boosted: ≤250 AU/ml,Frequent testing
4.545454545454546,DeltaHighBoosted,0.288,1,4.545454545454546,DeltaHighBoosted,0.8817939979963068,0.07073214807595328,0.6779690289520751,0.9831658073354524,Delta,Boosted: >250 AU/ml,Frequent testing
4.545454545454546,DeltaHighNotBoosted,0.288,1,4.545454545454546,DeltaHighNotBoosted,0.8956935247629512,0.10696075573938349,0.3109404937240621,0.9923012487349632,Delta,Not Boosted: >250 AU/ml,Frequent testing
4.545454545454546,DeltaLowBoosted,0.288,1,4.545454545454546,DeltaLowBoosted,0.9993603827877189,9.341609019395858e-4,0.9068001669700968,0.9999997671854092,Delta,Boosted: ≤250 AU/ml,Frequent testing
4.545454545454546,DeltaLowNotBoosted,0.288,1,4.545454545454546,DeltaLowNotBoosted,0.8322836274690117,0.059461464160598804,0.7034869064577809,0.9304749685242831,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
4.545454545454546,OmicronHighBoosted,0.288,1,4.545454545454546,OmicronHighBoosted,0.6213021806676434,0.03661375861529925,0.5494075489447325,0.6874176387328623,Omicron,Boosted: >250 AU/ml,Frequent testing
4.545454545454546,OmicronHighNotBoosted,0.288,1,4.545454545454546,OmicronHighNotBoosted,0.6307005317635042,0.048891914209917044,0.5279985731692551,0.7224755291697282,Omicron,Not Boosted: >250 AU/ml,Frequent testing
4.545454545454546,OmicronLowBoosted,0.288,1,4.545454545454546,OmicronLowBoosted,0.8244688523730976,0.023963871653952046,0.773037799620623,0.8681525761538048,Omicron,Boosted: ≤250 AU/ml,Frequent testing
4.545454545454546,OmicronLowNotBoosted,0.288,1,4.545454545454546,OmicronLowNotBoosted,0.5396584820556223,0.07130010649699466,0.3976668866106091,0.670598742558149,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
4.545454545454546,OtherHighNotBoosted,0.288,1,4.545454545454546,OtherHighNotBoosted,0.7880838054350005,0.0454476465419689,0.6950149615462359,0.8689101500320796,Other,Not Boosted: >250 AU/ml,Frequent testing
4.545454545454546,OtherLowNotBoosted,0.288,1,4.545454545454546,OtherLowNotBoosted,0.2610829630974929,0.13201762292722868,0.06535564591777326,0.541213815449447,Other,Not Boosted: ≤250 AU/ml,Frequent testing
4.7979797979797985,DeltaHighBoosted,0.288,1,4.7979797979797985,DeltaHighBoosted,0.8836645227172024,0.07211157865883547,0.6874079964171989,0.9853039306849755,Delta,Boosted: >250 AU/ml,Frequent testing
4.7979797979797985,DeltaHighNotBoosted,0.288,1,4.7979797979797985,DeltaHighNotBoosted,0.889403046268086,0.11061996729855553,0.3134914879134417,0.9912849381670215,Delta,Not Boosted: >250 AU/ml,Frequent testing
4.7979797979797985,DeltaLowBoosted,0.288,1,4.7979797979797985,DeltaLowBoosted,0.9992707224074763,0.0010639079966812059,0.9091212513040505,0.9999996991172382,Delta,Boosted: ≤250 AU/ml,Frequent testing
4.7979797979797985,DeltaLowNotBoosted,0.288,1,4.7979797979797985,DeltaLowNotBoosted,0.8136360557786477,0.06342861765942422,0.6750777272376176,0.9215361203758801,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
4.7979797979797985,OmicronHighBoosted,0.288,1,4.7979797979797985,OmicronHighBoosted,0.5965575898358982,0.037900382967126695,0.5201266169946466,0.6646469234904364,Omicron,Boosted: >250 AU/ml,Frequent testing
4.7979797979797985,OmicronHighNotBoosted,0.288,1,4.7979797979797985,OmicronHighNotBoosted,0.6002534729936644,0.05097329548498957,0.49574495979250743,0.6954372781323278,Omicron,Not Boosted: >250 AU/ml,Frequent testing
4.7979797979797985,OmicronLowBoosted,0.288,1,4.7979797979797985,OmicronLowBoosted,0.8072863089044258,0.025316825680651352,0.7524360661123968,0.8540875502523997,Omicron,Boosted: ≤250 AU/ml,Frequent testing
4.7979797979797985,OmicronLowNotBoosted,0.288,1,4.7979797979797985,OmicronLowNotBoosted,0.5136575159089974,0.07097906465679171,0.3727252903383286,0.6469160013157966,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
4.7979797979797985,OtherHighNotBoosted,0.288,1,4.7979797979797985,OtherHighNotBoosted,0.7711266094364106,0.04781518050818173,0.6726187027478849,0.85759228727129,Other,Not Boosted: >250 AU/ml,Frequent testing
4.7979797979797985,OtherLowNotBoosted,0.288,1,4.7979797979797985,OtherLowNotBoosted,0.24089711935871422,0.12392698446798489,0.05866429667563952,0.5110799248579311,Other,Not Boosted: ≤250 AU/ml,Frequent testing
5.050505050505051,DeltaHighBoosted,0.288,1,5.050505050505051,DeltaHighBoosted,0.8850623170607752,0.073159126060417,0.694490905509262,0.9871959293996477,Delta,Boosted: >250 AU/ml,Frequent testing
5.050505050505051,DeltaHighNotBoosted,0.288,1,5.050505050505051,DeltaHighNotBoosted,0.8819961021597502,0.11585360663086944,0.3139206528118454,0.9900232064824129,Delta,Not Boosted: >250 AU/ml,Frequent testing
5.050505050505051,DeltaLowBoosted,0.288,1,5.050505050505051,DeltaLowBoosted,0.9991642438154701,0.0012171981123927993,0.9078661199892166,0.9999995863617873,Delta,Boosted: ≤250 AU/ml,Frequent testing
5.050505050505051,DeltaLowNotBoosted,0.288,1,5.050505050505051,DeltaLowNotBoosted,0.7918864739083081,0.06772301702819886,0.6429440603813549,0.9119282872335628,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
5.050505050505051,OmicronHighBoosted,0.288,1,5.050505050505051,OmicronHighBoosted,0.5704785273863068,0.03804045715923272,0.493609210906206,0.6399616286035706,Omicron,Boosted: >250 AU/ml,Frequent testing
5.050505050505051,OmicronHighNotBoosted,0.288,1,5.050505050505051,OmicronHighNotBoosted,0.5663270430721363,0.05306973271984018,0.4584061032397464,0.6675527415317914,Omicron,Not Boosted: >250 AU/ml,Frequent testing
5.050505050505051,OmicronLowBoosted,0.288,1,5.050505050505051,OmicronLowBoosted,0.7876398857858992,0.026808657720425563,0.7301205021628133,0.8369156025457406,Omicron,Boosted: ≤250 AU/ml,Frequent testing
5.050505050505051,OmicronLowNotBoosted,0.288,1,5.050505050505051,OmicronLowNotBoosted,0.4853103539997752,0.07125327029245801,0.3495623285154127,0.619011941103342,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
5.050505050505051,OtherHighNotBoosted,0.288,1,5.050505050505051,OtherHighNotBoosted,0.7521982000056375,0.05074928406528337,0.6502259494432244,0.8438858507198119,Other,Not Boosted: >250 AU/ml,Frequent testing
5.050505050505051,OtherLowNotBoosted,0.288,1,5.050505050505051,OtherLowNotBoosted,0.2229307138165234,0.11416152402380178,0.054046812572979996,0.4851077816925504,Other,Not Boosted: ≤250 AU/ml,Frequent testing
5.303030303030304,DeltaHighBoosted,0.288,1,5.303030303030304,DeltaHighBoosted,0.8856349525496992,0.07429915373873207,0.6952423269110819,0.9886150421683454,Delta,Boosted: >250 AU/ml,Frequent testing
5.303030303030304,DeltaHighNotBoosted,0.288,1,5.303030303030304,DeltaHighNotBoosted,0.8738742528663171,0.12120644898924143,0.3178215906595271,0.9888419387750245,Delta,Not Boosted: >250 AU/ml,Frequent testing
5.303030303030304,DeltaLowBoosted,0.288,1,5.303030303030304,DeltaLowBoosted,0.9990568102284316,0.0013726770624291845,0.9044696396460609,0.9999994406368958,Delta,Boosted: ≤250 AU/ml,Frequent testing
5.303030303030304,DeltaLowNotBoosted,0.288,1,5.303030303030304,DeltaLowNotBoosted,0.7680342995610437,0.07263838606207754,0.61159147439017425,0.8991539058823081,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
5.303030303030304,OmicronHighBoosted,0.288,1,5.303030303030304,OmicronHighBoosted,0.5451181763142005,0.0378335308060473,0.46896765914818245,0.6159151163337497,Omicron,Boosted: >250 AU/ml,Frequent testing
5.303030303030304,OmicronHighNotBoosted,0.288,1,5.303030303030304,OmicronHighNotBoosted,0.5310676047203897,0.05428404638739875,0.42369940407923756,0.6348659992238805,Omicron,Not Boosted: >250 AU/ml,Frequent testing
5.303030303030304,OmicronLowBoosted,0.288,1,5.303030303030304,OmicronLowBoosted,0.7665060737528901,0.0283291926859146,0.7062899768672635,0.8170660152910799,Omicron,Boosted: ≤250 AU/ml,Frequent testing
