DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
3.282828282828283,OtherLowNotBoosted,0.288,1,3.282828282828283,OtherLowNotBoosted,0.4104671374699573,0.1451099242806687,0.1494725228318638,0.6612003162798038,Other,Not Boosted: ≤250 AU/ml,Frequent testing
3.5353535353535355,DeltaHighBoosted,0.288,1,3.5353535353535355,DeltaHighBoosted,0.844501122075503,0.08942046348518877,0.591455358588984,0.9605034434975812,Delta,Boosted: >250 AU/ml,Frequent testing
3.5353535353535355,DeltaHighNotBoosted,0.288,1,3.5353535353535355,DeltaHighNotBoosted,0.8933168534712062,0.11450377295829207,0.239693104578734,0.9935220394221698,Delta,Not Boosted: >250 AU/ml,Frequent testing
3.5353535353535355,DeltaLowNotBoosted,0.288,1,3.5353535353535355,DeltaLowNotBoosted,0.8755734018332325,0.04223994566725025,0.764884571911645,0.9431495897394444,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
3.5353535353535355,OmicronHighBoosted,0.288,1,3.5353535353535355,OmicronHighBoosted,0.699425177770362,0.03217259898412536,0.6315853908661936,0.758542402508255,Omicron,Boosted: >250 AU/ml,Frequent testing
3.5353535353535355,OmicronHighNotBoosted,0.288,1,3.5353535353535355,OmicronHighNotBoosted,0.6975175375010513,0.04264354954293805,0.603645515255266,0.7740344867510434,Omicron,Not Boosted: >250 AU/ml,Frequent testing
3.5353535353535355,OmicronLowBoosted,0.288,1,3.5353535353535355,OmicronLowBoosted,0.8569002850333964,0.021126571862337414,0.8150331572811187,0.8954557364217888,Omicron,Boosted: ≤250 AU/ml,Frequent testing
3.5353535353535355,OmicronLowNotBoosted,0.288,1,3.5353535353535355,OmicronLowNotBoosted,0.5929893520215623,0.07064198371742864,0.4538086614962703,0.7220198680392838,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
3.5353535353535355,OtherHighNotBoosted,0.288,1,3.5353535353535355,OtherHighNotBoosted,0.8166864156148663,0.040604014584576395,0.7294009882371856,0.8903052729787927,Other,Not Boosted: >250 AU/ml,Frequent testing
3.5353535353535355,OtherLowNotBoosted,0.288,1,3.5353535353535355,OtherLowNotBoosted,0.3840714752137055,0.14843003978552938,0.12707903543403082,0.6438157492420874,Other,Not Boosted: ≤250 AU/ml,Frequent testing
3.787878787878788,DeltaHighBoosted,0.288,1,3.787878787878788,DeltaHighBoosted,0.85812337382519,0.08313765006322084,0.622763726079301,0.9682450787864304,Delta,Boosted: >250 AU/ml,Frequent testing
3.787878787878788,DeltaHighNotBoosted,0.288,1,3.787878787878788,DeltaHighNotBoosted,0.8940250408745964,0.11278134210485617,0.2551701770531386,0.9933394506262656,Delta,Not Boosted: >250 AU/ml,Frequent testing
3.787878787878788,DeltaLowNotBoosted,0.288,1,3.787878787878788,DeltaLowNotBoosted,0.8724616488841502,0.04249630510931872,0.7615009395502743,0.9418416893883296,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
3.787878787878788,OmicronHighBoosted,0.288,1,3.787878787878788,OmicronHighBoosted,0.6883260971037564,0.032587104577207544,0.6191614764315444,0.7492620300164042,Omicron,Boosted: >250 AU/ml,Frequent testing
3.787878787878788,OmicronHighNotBoosted,0.288,1,3.787878787878788,OmicronHighNotBoosted,0.6847072267521761,0.04289084326205495,0.5916370872676547,0.7623309505091529,Omicron,Not Boosted: >250 AU/ml,Frequent testing
3.787878787878788,OmicronLowBoosted,0.288,1,3.787878787878788,OmicronLowBoosted,0.8526461424631189,0.02113230486814025,0.8104121231927989,0.8915919374038305,Omicron,Boosted: ≤250 AU/ml,Frequent testing
3.787878787878788,OmicronLowNotBoosted,0.288,1,3.787878787878788,OmicronLowNotBoosted,0.5852662545664756,0.06992627361271282,0.4465762893496833,0.714316929488326,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
3.787878787878788,OtherHighNotBoosted,0.288,1,3.787878787878788,OtherHighNotBoosted,0.8145182083171831,0.041072997299270914,0.7257848990766818,0.8887560515451826,Other,Not Boosted: >250 AU/ml,Frequent testing
3.787878787878788,OtherLowNotBoosted,0.288,1,3.787878787878788,OtherLowNotBoosted,0.3560545519759331,0.1472729774931927,0.11156169599672477,0.6212660268058572,Other,Not Boosted: ≤250 AU/ml,Frequent testing
4.040404040404041,DeltaHighBoosted,0.288,1,4.040404040404041,DeltaHighBoosted,0.8675365848356937,0.07947473733277001,0.6527684563239999,0.9723866102453382,Delta,Boosted: >250 AU/ml,Frequent testing
4.040404040404041,DeltaHighNotBoosted,0.288,1,4.040404040404041,DeltaHighNotBoosted,0.8915606496536246,0.11369189613276094,0.27189661377753777,0.9927920209456861,Delta,Not Boosted: >250 AU/ml,Frequent testing
4.040404040404041,DeltaLowNotBoosted,0.288,1,4.040404040404041,DeltaLowNotBoosted,0.8668876239566421,0.04392016058712317,0.7535603142036104,0.9389189504815808,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
4.040404040404041,OmicronHighBoosted,0.288,1,4.040404040404041,OmicronHighBoosted,0.6730846010549023,0.033973277719661944,0.6017765708467535,0.7363466730879015,Omicron,Boosted: >250 AU/ml,Frequent testing
4.040404040404041,OmicronHighNotBoosted,0.288,1,4.040404040404041,OmicronHighNotBoosted,0.6658534999053446,0.04354026414844408,0.572233585857545,0.745489060919521,Omicron,Not Boosted: >250 AU/ml,Frequent testing
4.040404040404041,OmicronLowBoosted,0.288,1,4.040404040404041,OmicronLowBoosted,0.845298279821955,0.02157575891211407,0.8022987548616834,0.8850078465310303,Omicron,Boosted: ≤250 AU/ml,Frequent testing
4.040404040404041,OmicronLowNotBoosted,0.288,1,4.040404040404041,OmicronLowNotBoosted,0.5709652555835368,0.06903350194148161,0.434363366453452,0.7017105629182032,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
4.040404040404041,OtherHighNotBoosted,0.288,1,4.040404040404041,OtherHighNotBoosted,0.8072621788321671,0.042566423483368566,0.71618715989681,0.884718971266061,Other,Not Boosted: >250 AU/ml,Frequent testing
4.040404040404041,OtherLowNotBoosted,0.288,1,4.040404040404041,OtherLowNotBoosted,0.3286516677724554,0.1441003669128622,0.09615324025584893,0.5982324141458706,Other,Not Boosted: ≤250 AU/ml,Frequent testing
4.292929292929293,DeltaHighBoosted,0.288,1,4.292929292929293,DeltaHighBoosted,0.872841213897297,0.07644015232042611,0.6696759992019612,0.9771382367807813,Delta,Boosted: >250 AU/ml,Frequent testing
4.292929292929293,DeltaHighNotBoosted,0.288,1,4.292929292929293,DeltaHighNotBoosted,0.8858163435723887,0.11725091541020292,0.2837813715104912,0.9919444602245813,Delta,Not Boosted: >250 AU/ml,Frequent testing
4.292929292929293,DeltaLowNotBoosted,0.288,1,4.292929292929293,DeltaLowNotBoosted,0.8584624162806,0.045661743865584206,0.7428172474216341,0.9342428939773952,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
4.292929292929293,OmicronHighBoosted,0.288,1,4.292929292929293,OmicronHighBoosted,0.6538752804754037,0.035376334813396436,0.5797891559473728,0.7195855837542572,Omicron,Boosted: >250 AU/ml,Frequent testing
4.292929292929293,OmicronHighNotBoosted,0.288,1,4.292929292929293,OmicronHighNotBoosted,0.6419556261685642,0.04533988552119991,0.5466912798044572,0.7255259406880805,Omicron,Not Boosted: >250 AU/ml,Frequent testing
4.292929292929293,OmicronLowBoosted,0.288,1,4.292929292929293,OmicronLowBoosted,0.8343628800580404,0.02264433473773706,0.789382393066011,0.8762964907223008,Omicron,Boosted: ≤250 AU/ml,Frequent testing
4.292929292929293,OmicronLowNotBoosted,0.288,1,4.292929292929293,OmicronLowNotBoosted,0.5507775237956829,0.06727606129064785,0.41639548089938294,0.6834873623454754,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
4.292929292929293,OtherHighNotBoosted,0.288,1,4.292929292929293,OtherHighNotBoosted,0.796315599682275,0.04459598947520053,0.7025498231467471,0.877875192180444,Other,Not Boosted: >250 AU/ml,Frequent testing
4.292929292929293,OtherLowNotBoosted,0.288,1,4.292929292929293,OtherLowNotBoosted,0.3015355626874153,0.1406304812568736,0.08266059015950868,0.5702241703188068,Other,Not Boosted: ≤250 AU/ml,Frequent testing
4.545454545454546,DeltaHighBoosted,0.288,1,4.545454545454546,DeltaHighBoosted,0.8773490226755106,0.0758901596209084,0.6811778104188969,0.9804238496619283,Delta,Boosted: >250 AU/ml,Frequent testing
4.545454545454546,DeltaHighNotBoosted,0.288,1,4.545454545454546,DeltaHighNotBoosted,0.8792749958077716,0.12118426252374057,0.2922391260751734,0.9909877224271936,Delta,Not Boosted: >250 AU/ml,Frequent testing
4.545454545454546,DeltaLowNotBoosted,0.288,1,4.545454545454546,DeltaLowNotBoosted,0.8478079685203738,0.0484136364109429,0.7250503185718224,0.9271141478230764,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
4.545454545454546,OmicronHighBoosted,0.288,1,4.545454545454546,OmicronHighBoosted,0.6310533218085885,0.03670837274295695,0.553612661057609,0.6991672212488884,Omicron,Boosted: >250 AU/ml,Frequent testing
4.545454545454546,OmicronHighNotBoosted,0.288,1,4.545454545454546,OmicronHighNotBoosted,0.6129970914183916,0.047093973733449535,0.5156407359427605,0.7000208540400168,Omicron,Not Boosted: >250 AU/ml,Frequent testing
4.545454545454546,OmicronLowBoosted,0.288,1,4.545454545454546,OmicronLowBoosted,0.8203346293411762,0.023885158836498374,0.7731633250976152,0.8644371071627843,Omicron,Boosted: ≤250 AU/ml,Frequent testing
4.545454545454546,OmicronLowNotBoosted,0.288,1,4.545454545454546,OmicronLowNotBoosted,0.5281340450378873,0.06657654806642108,0.3953144795129976,0.6627899542017627,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
4.545454545454546,OtherHighNotBoosted,0.288,1,4.545454545454546,OtherHighNotBoosted,0.78248899917097,0.04621194416709031,0.683333890436038,0.8690024069965409,Other,Not Boosted: >250 AU/ml,Frequent testing
4.545454545454546,OtherLowNotBoosted,0.288,1,4.545454545454546,OtherLowNotBoosted,0.276299329054221,0.13425130828776363,0.07292252247854324,0.5398629933540035,Other,Not Boosted: ≤250 AU/ml,Frequent testing
4.7979797979797985,DeltaHighBoosted,0.288,1,4.7979797979797985,DeltaHighBoosted,0.8795952291343958,0.07660402769416381,0.6830394387273813,0.9826921199831427,Delta,Boosted: >250 AU/ml,Frequent testing
4.7979797979797985,DeltaHighNotBoosted,0.288,1,4.7979797979797985,DeltaHighNotBoosted,0.8706780399891514,0.12620913417611332,0.29541302199900793,0.9895500244565146,Delta,Not Boosted: >250 AU/ml,Frequent testing
4.7979797979797985,DeltaLowNotBoosted,0.288,1,4.7979797979797985,DeltaLowNotBoosted,0.834234226428531,0.05194900117571862,0.7067710788246679,0.9192484715261903,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
4.7979797979797985,OmicronHighBoosted,0.288,1,4.7979797979797985,OmicronHighBoosted,0.6066535239149311,0.03809719507540348,0.5273988937290461,0.6778401151690927,Omicron,Boosted: >250 AU/ml,Frequent testing
4.7979797979797985,OmicronHighNotBoosted,0.288,1,4.7979797979797985,OmicronHighNotBoosted,0.5807360329128455,0.04754465970170245,0.4818461962713356,0.6704749835414492,Omicron,Not Boosted: >250 AU/ml,Frequent testing
4.7979797979797985,OmicronLowBoosted,0.288,1,4.7979797979797985,OmicronLowBoosted,0.8034638816230922,0.025069676827800435,0.7531278388117596,0.8505269324784658,Omicron,Boosted: ≤250 AU/ml,Frequent testing
4.7979797979797985,OmicronLowNotBoosted,0.288,1,4.7979797979797985,OmicronLowNotBoosted,0.5020193412355913,0.06732823543417343,0.3714834075026083,0.637229812601689,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
4.7979797979797985,OtherHighNotBoosted,0.288,1,4.7979797979797985,OtherHighNotBoosted,0.7655575065902427,0.04858731948727058,0.6607474252967148,0.8575788181114165,Other,Not Boosted: >250 AU/ml,Frequent testing
4.7979797979797985,OtherLowNotBoosted,0.288,1,4.7979797979797985,OtherLowNotBoosted,0.2532158983469448,0.1261875269256204,0.0650898979535638,0.5111585438911086,Other,Not Boosted: ≤250 AU/ml,Frequent testing
5.050505050505051,DeltaHighBoosted,0.288,1,5.050505050505051,DeltaHighBoosted,0.881250483615769,0.07675421053644506,0.6842210100071606,0.9845096572313438,Delta,Boosted: >250 AU/ml,Frequent testing
5.050505050505051,DeltaHighNotBoosted,0.288,1,5.050505050505051,DeltaHighNotBoosted,0.8613659869030844,0.13161305713594512,0.2982804080371492,0.9879191783289881,Delta,Not Boosted: >250 AU/ml,Frequent testing
5.050505050505051,DeltaLowNotBoosted,0.288,1,5.050505050505051,DeltaLowNotBoosted,0.8187104451565812,0.05510456893930295,0.6853855293429973,0.9104130136741555,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
5.050505050505051,OmicronHighBoosted,0.288,1,5.050505050505051,OmicronHighBoosted,0.581528671644792,0.038765642520938955,0.5023194465963038,0.655132796252288,Omicron,Boosted: >250 AU/ml,Frequent testing
5.050505050505051,OmicronHighNotBoosted,0.288,1,5.050505050505051,OmicronHighNotBoosted,0.5467526140242048,0.04941531959927012,0.44793308880862615,0.6406153783396191,Omicron,Not Boosted: >250 AU/ml,Frequent testing
5.050505050505051,OmicronLowBoosted,0.288,1,5.050505050505051,OmicronLowBoosted,0.7841547011859049,0.026777680165930927,0.7315076931471564,0.8341379929544335,Omicron,Boosted: ≤250 AU/ml,Frequent testing
5.050505050505051,OmicronLowNotBoosted,0.288,1,5.050505050505051,OmicronLowNotBoosted,0.4743933671247078,0.06671865936207787,0.34569112199932456,0.6091722442100079,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
5.050505050505051,OtherHighNotBoosted,0.288,1,5.050505050505051,OtherHighNotBoosted,0.7455036360133847,0.05156720718959201,0.6372793605483311,0.8437429659904927,Other,Not Boosted: >250 AU/ml,Frequent testing
5.050505050505051,OtherLowNotBoosted,0.288,1,5.050505050505051,OtherLowNotBoosted,0.2330337524133015,0.11727618839211834,0.06087519953081901,0.4826742163857889,Other,Not Boosted: ≤250 AU/ml,Frequent testing
5.303030303030304,DeltaHighBoosted,0.288,1,5.303030303030304,DeltaHighBoosted,0.881321126076227,0.07803854685834231,0.6816302538521821,0.9861404124426421,Delta,Boosted: >250 AU/ml,Frequent testing
5.303030303030304,DeltaHighNotBoosted,0.288,1,5.303030303030304,DeltaHighNotBoosted,0.8512638399754837,0.13591233304651357,0.29567740080717536,0.9863279199639948,Delta,Not Boosted: >250 AU/ml,Frequent testing
5.303030303030304,DeltaLowNotBoosted,0.288,1,5.303030303030304,DeltaLowNotBoosted,0.8021027006469105,0.058567861698502824,0.6625877948263237,0.8998835163171235,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
5.303030303030304,OmicronHighBoosted,0.288,1,5.303030303030304,OmicronHighBoosted,0.5568079969369177,0.039194068871441314,0.47832105854381674,0.6322557731355356,Omicron,Boosted: >250 AU/ml,Frequent testing
5.303030303030304,OmicronHighNotBoosted,0.288,1,5.303030303030304,OmicronHighNotBoosted,0.5113076527192992,0.04934316856446713,0.41295298648412077,0.6075063775622569,Omicron,Not Boosted: >250 AU/ml,Frequent testing
5.303030303030304,OmicronLowBoosted,0.288,1,5.303030303030304,OmicronLowBoosted,0.7634560783680762,0.027611367908163983,0.707438293178354,0.8156541764865367,Omicron,Boosted: ≤250 AU/ml,Frequent testing
5.303030303030304,OmicronLowNotBoosted,0.288,1,5.303030303030304,OmicronLowNotBoosted,0.4459773308164412,0.0667968801725328,0.31848176787972293,0.5801705790425931,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
5.303030303030304,OtherHighNotBoosted,0.288,1,5.303030303030304,OtherHighNotBoosted,0.7234081588441026,0.054310472826504676,0.6137155826998945,0.8280259741818334,Other,Not Boosted: >250 AU/ml,Frequent testing
5.303030303030304,OtherLowNotBoosted,0.288,1,5.303030303030304,OtherLowNotBoosted,0.216310069396137,0.10828044946363766,0.05718201082870843,0.45533117108058974,Other,Not Boosted: ≤250 AU/ml,Frequent testing
5.555555555555556,DeltaHighBoosted,0.288,1,5.555555555555556,DeltaHighBoosted,0.881455313788909,0.0799136301354764,0.6809848747826482,0.9874168378093878,Delta,Boosted: >250 AU/ml,Frequent testing
5.555555555555556,DeltaHighNotBoosted,0.288,1,5.555555555555556,DeltaHighNotBoosted,0.8405476544141346,0.14283659276309074,0.2974710674132998,0.9843953751274404,Delta,Not Boosted: >250 AU/ml,Frequent testing
5.555555555555556,DeltaLowNotBoosted,0.288,1,5.555555555555556,DeltaLowNotBoosted,0.784284501260073,0.06163302253505309,0.6412479084424673,0.8876511010521893,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
5.555555555555556,OmicronHighBoosted,0.288,1,5.555555555555556,OmicronHighBoosted,0.5338495867660584,0.03785225543649295,0.4559695641784492,0.6065906270749432,Omicron,Boosted: >250 AU/ml,Frequent testing
5.555555555555556,OmicronHighNotBoosted,0.288,1,5.555555555555556,OmicronHighNotBoosted,0.4751510457892432,0.049170626370968085,0.37715441097758995,0.5727263777527725,Omicron,Not Boosted: >250 AU/ml,Frequent testing
5.555555555555556,OmicronLowBoosted,0.288,1,5.555555555555556,OmicronLowBoosted,0.7411994568020835,0.028828269546805316,0.684741005960051,0.7949238719252928,Omicron,Boosted: ≤250 AU/ml,Frequent testing
5.555555555555556,OmicronLowNotBoosted,0.288,1,5.555555555555556,OmicronLowNotBoosted,0.4176683436098666,0.06539878942456974,0.2925921278113591,0.5498846437010912,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
5.555555555555556,OtherHighNotBoosted,0.288,1,5.555555555555556,OtherHighNotBoosted,0.7004257515687675,0.05627105384893049,0.5879965320127087,0.8091855600823771,Other,Not Boosted: >250 AU/ml,Frequent testing
5.555555555555556,OtherLowNotBoosted,0.288,1,5.555555555555556,OtherLowNotBoosted,0.20327786547513083,0.09985820314162575,0.05614957470797045,0.4298646482623991,Other,Not Boosted: ≤250 AU/ml,Frequent testing
5.808080808080809,DeltaHighBoosted,0.288,1,5.808080808080809,DeltaHighBoosted,0.8807670991202227,0.08079104260244606,0.6847306474802602,0.988608637207989,Delta,Boosted: >250 AU/ml,Frequent testing
5.808080808080809,DeltaHighNotBoosted,0.288,1,5.808080808080809,DeltaHighNotBoosted,0.8299307011297922,0.1483580600421731,0.2934374515170075,0.9823742776785143,Delta,Not Boosted: >250 AU/ml,Frequent testing
5.808080808080809,DeltaLowNotBoosted,0.288,1,5.808080808080809,DeltaLowNotBoosted,0.765218388131071,0.06456474233917976,0.618193211443298,0.8747456434093872,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
5.808080808080809,OmicronHighBoosted,0.288,1,5.808080808080809,OmicronHighBoosted,0.5123376916597193,0.03764235256606897,0.4384345631557653,0.5821397028941319,Omicron,Boosted: >250 AU/ml,Frequent testing
5.808080808080809,OmicronHighNotBoosted,0.288,1,5.808080808080809,OmicronHighNotBoosted,0.4390402633276945,0.04822197505278349,0.3441156253817963,0.5387816880520376,Omicron,Not Boosted: >250 AU/ml,Frequent testing
5.808080808080809,OmicronLowBoosted,0.288,1,5.808080808080809,OmicronLowBoosted,0.7186841180745702,0.02940747388086548,0.6600281261093768,0.7730397106138818,Omicron,Boosted: ≤250 AU/ml,Frequent testing
5.808080808080809,OmicronLowNotBoosted,0.288,1,5.808080808080809,OmicronLowNotBoosted,0.391132704640464,0.06396682652622836,0.2690714756084725,0.5206790062866743,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
5.808080808080809,OtherHighNotBoosted,0.288,1,5.808080808080809,OtherHighNotBoosted,0.675638374568833,0.057963711746336834,0.5616477640787705,0.7884215954265726,Other,Not Boosted: >250 AU/ml,Frequent testing
5.808080808080809,OtherLowNotBoosted,0.288,1,5.808080808080809,OtherLowNotBoosted,0.19250274976268308,0.09166822595689453,0.05583606659280208,0.40212871009173157,Other,Not Boosted: ≤250 AU/ml,Frequent testing
6.0606060606060606,DeltaHighBoosted,0.288,1,6.0606060606060606,DeltaHighBoosted,0.8807962230168708,0.08161104508160515,0.6857418180667323,0.9894322333032671,Delta,Boosted: >250 AU/ml,Frequent testing
